game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2020_09_CAR_KC,2020,9,2020-11-08T13:00-05:00,2.000000,13.403175,15.628834,false,false,false,true,false,true,8,100.000000,1.000000
2020_09_CHI_TEN,2020,9,2020-11-08T13:00-05:00,7.000000,4.520244,5.224138,true,false,false,false,false,true,8,100.000000,1.000000
2020_09_DEN_ATL,2020,9,2020-11-08T13:00-05:00,7.000000,4.347354,4.273733,true,false,false,true,false,true,8,100.000000,1.000000
2020_09_DET_MIN,2020,9,2020-11-08T13:00-05:00,14.000000,5.558662,6.640144,false,false,false,false,false,true,8,100.000000,1.000000
2020_09_HOU_JAX,2020,9,2020-11-08T13:00-05:00,-2.000000,-1.660997,-1.536472,true,false,false,true,false,true,8,100.000000,1.000000
2020_09_NYG_WAS,2020,9,2020-11-08T13:00-05:00,-3.000000,1.914251,0.409640,true,false,false,true,false,true,8,100.000000,1.000000
2020_09_SEA_BUF,2020,9,2020-11-08T13:00-05:00,10.000000,-0.413423,-2.132966,true,false,false,false,false,true,8,100.000000,1.000000
2020_09_LV_LAC,2020,9,2020-11-08T16:05-05:00,-5.000000,3.259538,2.845679,false,false,false,true,false,true,8,100.000000,1.000000
2020_09_MIA_ARI,2020,9,2020-11-08T16:25-05:00,-3.000000,2.854289,2.781222,true,false,false,false,false,true,8,100.000000,1.000000
2020_09_PIT_DAL,2020,9,2020-11-08T16:25-05:00,-5.000000,-5.208576,-4.496043,true,false,false,true,false,true,8,100.000000,1.000000
2020_09_NO_TB,2020,9,2020-11-08T20:20-05:00,-35.000000,4.626400,-0.316369,false,false,false,false,false,true,8,100.000000,1.000000
2020_09_NE_NYJ,2020,9,2020-11-09T20:15-05:00,-3.000000,-6.738217,-5.950475,true,false,false,true,false,true,8,100.000000,1.000000
2020_10_IND_TEN,2020,10,2020-11-12T20:20-05:00,-17.000000,2.480889,1.185481,true,false,false,false,false,true,8,100.000000,1.000000
2020_10_HOU_CLE,2020,10,2020-11-15T13:00-05:00,3.000000,2.267638,1.991548,false,false,false,false,false,true,8,100.000000,1.000000
2020_10_JAX_GB,2020,10,2020-11-15T13:00-05:00,4.000000,13.352035,13.676520,false,false,false,true,false,true,8,100.000000,1.000000
2020_10_PHI_NYG,2020,10,2020-11-15T13:00-05:00,10.000000,-0.632330,-0.561513,true,false,false,true,false,true,8,100.000000,1.000000
2020_10_TB_CAR,2020,10,2020-11-15T13:00-05:00,-23.000000,-2.477912,-3.086866,false,false,false,true,false,true,8,100.000000,1.000000
2020_10_WAS_DET,2020,10,2020-11-15T13:00-05:00,3.000000,3.946929,5.621748,false,false,false,true,false,true,8,100.000000,1.000000
2020_10_BUF_ARI,2020,10,2020-11-15T16:05-05:00,2.000000,2.711138,0.306450,true,false,false,false,false,true,8,100.000000,1.000000
2020_10_DEN_LV,2020,10,2020-11-15T16:05-05:00,25.000000,4.153478,4.709504,true,false,false,true,false,true,8,100.000000,1.000000
2020_10_LAC_MIA,2020,10,2020-11-15T16:05-05:00,8.000000,5.278695,2.873310,true,false,false,false,false,true,8,100.000000,1.000000
2020_10_CIN_PIT,2020,10,2020-11-15T16:25-05:00,26.000000,8.821487,9.316031,false,false,false,false,false,true,8,100.000000,1.000000
2020_10_SEA_LA,2020,10,2020-11-15T16:25-05:00,7.000000,3.319973,3.436709,false,false,false,false,false,true,8,100.000000,1.000000
2020_10_SF_NO,2020,10,2020-11-15T16:25-05:00,14.000000,4.682126,5.239439,true,false,false,false,false,true,8,100.000000,1.000000
2020_10_BAL_NE,2020,10,2020-11-15T20:20-05:00,6.000000,-4.990272,-4.372264,true,false,false,false,false,true,8,100.000000,1.000000
2020_10_MIN_CHI,2020,10,2020-11-16T20:15-05:00,-6.000000,1.075686,-1.251570,true,false,false,false,false,true,8,100.000000,1.000000
2020_11_ARI_SEA,2020,11,2020-11-19T20:20-05:00,7.000000,3.417605,3.081530,true,true,false,false,false,true,8,100.000000,1.000000
2020_11_ATL_NO,2020,11,2020-11-22T13:00-05:00,15.000000,7.290391,7.719939,true,false,false,false,false,true,8,100.000000,1.000000
2020_11_CIN_WAS,2020,11,2020-11-22T13:00-05:00,11.000000,1.378708,-1.105261,false,false,false,true,false,true,8,100.000000,1.000000
2020_11_DET_CAR,2020,11,2020-11-22T13:00-05:00,20.000000,2.637791,1.726509,true,false,false,true,false,true,8,100.000000,1.000000
2020_11_NE_HOU,2020,11,2020-11-22T13:00-05:00,7.000000,-0.299677,-0.869467,true,false,false,false,false,true,8,100.000000,1.000000
2020_11_PHI_CLE,2020,11,2020-11-22T13:00-05:00,5.000000,1.546044,1.238313,false,false,false,false,false,true,8,100.000000,1.000000
2020_11_PIT_JAX,2020,11,2020-11-22T13:00-05:00,-24.000000,-8.219749,-9.396054,true,false,false,true,false,true,8,100.000000,1.000000
2020_11_TEN_BAL,2020,11,2020-11-22T13:00-05:00,-6.000000,8.689133,7.352780,true,false,false,false,false,true,8,100.000000,1.000000
2020_11_MIA_DEN,2020,11,2020-11-22T16:05-05:00,7.000000,-3.156879,-3.634978,true,false,false,true,false,true,8,100.000000,1.000000
2020_11_NYJ_LAC,2020,11,2020-11-22T16:05-05:00,6.000000,9.874133,9.093497,true,false,false,true,false,true,8,100.000000,1.000000
2020_11_DAL_MIN,2020,11,2020-11-22T16:25-05:00,-3.000000,7.677571,8.178347,true,false,false,true,false,true,8,100.000000,1.000000
2020_11_GB_IND,2020,11,2020-11-22T16:25-05:00,3.000000,1.899807,2.838797,false,false,false,false,false,true,8,100.000000,1.000000
2020_11_KC_LV,2020,11,2020-11-22T20:20-05:00,-4.000000,-4.024508,-4.952100,false,false,false,true,false,true,8,100.000000,1.000000
2020_11_LA_TB,2020,11,2020-11-23T20:15-05:00,-3.000000,3.798028,1.864821,false,false,false,false,false,true,8,100.000000,1.000000
2020_12_HOU_DET,2020,12,2020-11-26T12:30-05:00,-16.000000,-0.800076,-1.769841,false,false,false,false,false,true,8,100.000000,1.000000
2020_12_WAS_DAL,2020,12,2020-11-26T16:30-05:00,-25.000000,3.633099,4.430476,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_ARI_NE,2020,12,2020-11-29T13:00-05:00,3.000000,1.943222,2.933354,true,false,false,false,false,true,8,100.000000,1.000000
2020_12_CAR_MIN,2020,12,2020-11-29T13:00-05:00,1.000000,5.185785,6.693182,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_CLE_JAX,2020,12,2020-11-29T13:00-05:00,-2.000000,-2.275575,-2.652943,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_LAC_BUF,2020,12,2020-11-29T13:00-05:00,10.000000,5.091696,3.533277,true,false,false,false,false,true,8,100.000000,1.000000
2020_12_LV_ATL,2020,12,2020-11-29T13:00-05:00,37.000000,1.011713,-1.434552,false,false,false,true,false,true,8,100.000000,1.000000
2020_12_MIA_NYJ,2020,12,2020-11-29T13:00-05:00,-17.000000,-7.008698,-4.653660,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_NYG_CIN,2020,12,2020-11-29T13:00-05:00,-2.000000,0.850403,0.408152,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_TEN_IND,2020,12,2020-11-29T13:00-05:00,-19.000000,4.422074,2.607997,true,true,false,false,false,true,8,100.000000,1.000000
2020_12_NO_DEN,2020,12,2020-11-29T16:05-05:00,-28.000000,-5.852096,-9.238770,true,false,false,true,false,true,8,100.000000,1.000000
2020_12_SF_LA,2020,12,2020-11-29T16:05-05:00,-3.000000,5.219190,3.672061,true,false,false,false,false,true,8,100.000000,1.000000
2020_12_KC_TB,2020,12,2020-11-29T16:25-05:00,-3.000000,-0.722800,-4.922707,false,false,false,false,false,true,8,100.000000,1.000000
2020_12_CHI_GB,2020,12,2020-11-29T20:20-05:00,16.000000,7.420740,6.628264,true,false,false,false,false,true,8,100.000000,1.000000
2020_12_SEA_PHI,2020,12,2020-11-30T20:15-05:00,-6.000000,-1.191542,-2.700634,true,false,false,false,false,true,8,100.000000,1.000000
2020_12_BAL_PIT,2020,12,2020-12-02T15:40-05:00,5.000000,3.408028,2.750551,false,false,false,false,false,true,8,100.000000,1.000000
2020_13_CIN_MIA,2020,13,2020-12-06T13:00-05:00,12.000000,8.915937,6.119126,true,false,false,false,false,true,8,100.000000,1.000000
2020_13_CLE_TEN,2020,13,2020-12-06T13:00-05:00,-6.000000,7.438089,9.053402,true,false,false,false,false,true,8,100.000000,1.000000
2020_13_DET_CHI,2020,13,2020-12-06T13:00-05:00,-4.000000,6.739608,5.137582,true,false,true,false,false,true,8,100.000000,1.000000
2020_13_IND_HOU,2020,13,2020-12-06T13:00-05:00,-6.000000,0.211436,-0.642090,false,false,false,false,false,true,8,100.000000,1.000000
2020_13_JAX_MIN,2020,13,2020-12-06T13:00-05:00,3.000000,9.479741,10.382440,true,false,false,true,false,true,8,100.000000,1.000000
2020_13_LV_NYJ,2020,13,2020-12-06T13:00-05:00,-3.000000,-6.018250,-5.041925,true,false,false,true,false,true,8,100.000000,1.000000
2020_13_NO_ATL,2020,13,2020-12-06T13:00-05:00,-5.000000,-3.446832,-5.938469,false,false,false,false,false,true,8,100.000000,1.000000
2020_13_LA_ARI,2020,13,2020-12-06T16:05-05:00,-10.000000,-0.030933,-0.909749,false,false,false,false,false,true,8,100.000000,1.000000
2020_13_NYG_SEA,2020,13,2020-12-06T16:05-05:00,-5.000000,7.616830,6.794085,true,false,false,true,false,true,8,100.000000,1.000000
2020_13_NE_LAC,2020,13,2020-12-06T16:25-05:00,-45.000000,0.181913,0.539510,true,false,false,false,false,true,8,100.000000,1.000000
2020_13_PHI_GB,2020,13,2020-12-06T16:25-05:00,14.000000,8.842875,8.667045,true,false,false,false,false,true,8,100.000000,1.000000
2020_13_DEN_KC,2020,13,2020-12-06T20:20-05:00,6.000000,14.585173,17.687273,true,false,false,true,false,true,8,100.000000,1.000000
2020_13_WAS_PIT,2020,13,2020-12-07T17:00-05:00,-6.000000,11.600876,10.612544,true,false,false,true,false,true,8,100.000000,1.000000
2020_13_BUF_SF,2020,13,2020-12-07T20:15-05:00,-10.000000,0.433027,-1.478484,true,false,false,false,false,true,8,100.000000,1.000000
2020_13_DAL_BAL,2020,13,2020-12-08T20:05-05:00,17.000000,12.320954,13.270764,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_NE_LA,2020,14,2020-12-10T20:20-05:00,21.000000,4.676874,3.983898,true,false,false,false,false,true,8,100.000000,1.000000
2020_14_ARI_NYG,2020,14,2020-12-13T13:00-05:00,-19.000000,0.971970,0.285856,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_DAL_CIN,2020,14,2020-12-13T13:00-05:00,-23.000000,2.450843,3.078398,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_DEN_CAR,2020,14,2020-12-13T13:00-05:00,-5.000000,4.695734,5.798196,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_HOU_CHI,2020,14,2020-12-13T13:00-05:00,29.000000,0.819930,0.462230,true,false,false,false,false,true,8,100.000000,1.000000
2020_14_KC_MIA,2020,14,2020-12-13T13:00-05:00,-6.000000,-2.327286,-6.918334,true,false,false,false,false,true,8,100.000000,1.000000
2020_14_MIN_TB,2020,14,2020-12-13T13:00-05:00,12.000000,6.609234,4.590145,false,false,false,false,false,true,8,100.000000,1.000000
2020_14_TEN_JAX,2020,14,2020-12-13T13:00-05:00,-21.000000,-5.678490,-7.823626,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_IND_LV,2020,14,2020-12-13T16:05-05:00,-17.000000,-0.810876,-3.101273,false,false,false,true,false,true,8,100.000000,1.000000
2020_14_NYJ_SEA,2020,14,2020-12-13T16:05-05:00,37.000000,13.112812,12.815336,true,true,false,true,false,true,8,100.000000,1.000000
2020_14_ATL_LAC,2020,14,2020-12-13T16:25-05:00,3.000000,-1.739237,0.690393,false,false,false,false,false,true,8,100.000000,1.000000
2020_14_GB_DET,2020,14,2020-12-13T16:25-05:00,-7.000000,-7.528550,-9.343051,true,false,false,false,false,true,8,100.000000,1.000000
2020_14_NO_PHI,2020,14,2020-12-13T16:25-05:00,3.000000,-6.607435,-9.408728,true,false,false,false,false,true,8,100.000000,1.000000
2020_14_WAS_SF,2020,14,2020-12-13T16:25-05:00,-8.000000,2.205526,1.579676,true,false,false,true,false,true,8,100.000000,1.000000
2020_14_PIT_BUF,2020,14,2020-12-13T20:20-05:00,11.000000,-0.623292,-1.426541,false,false,false,false,false,true,8,100.000000,1.000000
2020_14_BAL_CLE,2020,14,2020-12-14T20:15-05:00,-5.000000,-4.147526,-4.693803,false,false,false,false,false,true,8,100.000000,1.000000
2020_15_LAC_LV,2020,15,2020-12-17T20:20-05:00,-3.000000,3.548016,2.232744,false,false,false,true,false,true,8,100.000000,1.000000
2020_15_BUF_DEN,2020,15,2020-12-19T16:30-05:00,-29.000000,-3.660636,-5.089474,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_CAR_GB,2020,15,2020-12-19T20:15-05:00,8.000000,9.825509,9.765063,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_CHI_MIN,2020,15,2020-12-20T13:00-05:00,-6.000000,2.929542,3.768209,true,false,false,false,false,true,8,100.000000,1.000000
2020_15_DET_TEN,2020,15,2020-12-20T13:00-05:00,21.000000,10.742699,13.052037,true,false,false,false,false,true,8,100.000000,1.000000
2020_15_HOU_IND,2020,15,2020-12-20T13:00-05:00,7.000000,8.434463,9.255216,false,false,false,false,false,true,8,100.000000,1.000000
2020_15_JAX_BAL,2020,15,2020-12-20T13:00-05:00,26.000000,15.616690,14.713129,false,false,false,true,false,true,8,100.000000,1.000000
2020_15_NE_MIA,2020,15,2020-12-20T13:00-05:00,10.000000,3.695154,0.736791,true,false,false,false,false,true,8,100.000000,1.000000
2020_15_SEA_WAS,2020,15,2020-12-20T13:00-05:00,-5.000000,-1.126563,-3.763326,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_SF_DAL,2020,15,2020-12-20T13:00-05:00,8.000000,-0.978007,-2.131546,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_TB_ATL,2020,15,2020-12-20T13:00-05:00,-4.000000,-1.491766,-2.118744,false,false,false,false,false,true,8,100.000000,1.000000
2020_15_NYJ_LA,2020,15,2020-12-20T16:05-05:00,-3.000000,18.167065,15.597244,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_PHI_ARI,2020,15,2020-12-20T16:05-05:00,7.000000,5.434398,6.377374,true,false,false,false,false,true,8,100.000000,1.000000
2020_15_KC_NO,2020,15,2020-12-20T16:25-05:00,-3.000000,1.531288,0.703750,false,false,false,false,false,true,8,100.000000,1.000000
2020_15_CLE_NYG,2020,15,2020-12-20T20:20-05:00,-14.000000,0.396321,0.469954,true,false,false,true,false,true,8,100.000000,1.000000
2020_15_PIT_CIN,2020,15,2020-12-21T20:15-05:00,10.000000,-8.176050,-9.016853,true,false,false,false,false,true,8,100.000000,1.000000
2020_16_MIN_NO,2020,16,2020-12-25T16:30-05:00,19.000000,9.570644,7.613458,false,false,false,false,false,true,8,100.000000,1.000000
2020_16_TB_DET,2020,16,2020-12-26T13:00-05:00,-40.000000,-7.893831,-7.771442,true,false,false,false,false,true,8,100.000000,1.000000
2020_16_SF_ARI,2020,16,2020-12-26T16:30-05:00,-8.000000,4.544259,4.040295,true,true,false,false,false,true,8,100.000000,1.000000
2020_16_MIA_LV,2020,16,2020-12-26T20:15-05:00,-1.000000,-2.349513,0.047020,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_ATL_KC,2020,16,2020-12-27T13:00-05:00,3.000000,9.811369,11.062619,false,false,false,false,false,true,8,100.000000,1.000000
2020_16_CHI_JAX,2020,16,2020-12-27T13:00-05:00,-24.000000,-5.271507,-4.819383,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_CIN_HOU,2020,16,2020-12-27T13:00-05:00,-6.000000,5.266707,4.908695,true,false,false,false,false,true,8,100.000000,1.000000
2020_16_CLE_NYJ,2020,16,2020-12-27T13:00-05:00,7.000000,-6.574013,-4.957732,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_IND_PIT,2020,16,2020-12-27T13:00-05:00,4.000000,1.963641,0.425068,false,false,false,false,false,true,8,100.000000,1.000000
2020_16_NYG_BAL,2020,16,2020-12-27T13:00-05:00,14.000000,13.237549,12.844799,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_CAR_WAS,2020,16,2020-12-27T16:05-05:00,-7.000000,4.048056,2.275964,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_DEN_LAC,2020,16,2020-12-27T16:05-05:00,3.000000,4.525015,6.738276,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_LA_SEA,2020,16,2020-12-27T16:25-05:00,11.000000,2.236256,3.488985,false,false,false,false,false,true,8,100.000000,1.000000
2020_16_PHI_DAL,2020,16,2020-12-27T16:25-05:00,20.000000,1.493673,1.070366,true,false,false,true,false,true,8,100.000000,1.000000
2020_16_TEN_GB,2020,16,2020-12-27T20:20-05:00,26.000000,3.300358,1.064316,true,false,false,false,false,true,8,100.000000,1.000000
2020_16_BUF_NE,2020,16,2020-12-28T20:15-05:00,-29.000000,-1.861177,-1.635149,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_ATL_TB,2020,17,2021-01-03T13:00-05:00,17.000000,7.857149,7.019808,false,false,false,false,false,true,8,100.000000,1.000000
2020_17_BAL_CIN,2020,17,2021-01-03T13:00-05:00,-35.000000,-8.263628,-8.149164,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_DAL_NYG,2020,17,2021-01-03T13:00-05:00,4.000000,-0.490563,0.000704,true,false,false,true,false,true,8,100.000000,1.000000
2020_17_MIA_BUF,2020,17,2021-01-03T13:00-05:00,30.000000,6.321509,5.448586,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_MIN_DET,2020,17,2021-01-03T13:00-05:00,-2.000000,-2.910948,-5.029191,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_NYJ_NE,2020,17,2021-01-03T13:00-05:00,14.000000,9.050807,6.282413,true,false,false,true,false,true,8,100.000000,1.000000
2020_17_PIT_CLE,2020,17,2021-01-03T13:00-05:00,2.000000,-1.543394,2.273808,true,true,false,false,false,true,8,100.000000,1.000000
2020_17_ARI_LA,2020,17,2021-01-03T16:25-05:00,11.000000,4.918748,3.938797,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_GB_CHI,2020,17,2021-01-03T16:25-05:00,-19.000000,-2.648977,-2.617811,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_JAX_IND,2020,17,2021-01-03T16:25-05:00,14.000000,15.360650,15.344797,true,false,false,true,false,true,8,100.000000,1.000000
2020_17_LAC_KC,2020,17,2021-01-03T16:25-05:00,-17.000000,12.264026,10.306022,false,true,false,false,false,true,8,100.000000,1.000000
2020_17_LV_DEN,2020,17,2021-01-03T16:25-05:00,-1.000000,0.422334,-2.092812,true,false,false,true,false,true,8,100.000000,1.000000
2020_17_NO_CAR,2020,17,2021-01-03T16:25-05:00,-26.000000,-5.537422,-7.755250,true,false,false,true,false,true,8,100.000000,1.000000
2020_17_SEA_SF,2020,17,2021-01-03T16:25-05:00,-3.000000,-3.632185,-7.973256,true,true,false,false,false,true,8,100.000000,1.000000
2020_17_TEN_HOU,2020,17,2021-01-03T16:25-05:00,-3.000000,-2.980320,-5.248338,true,false,false,false,false,true,8,100.000000,1.000000
2020_17_WAS_PHI,2020,17,2021-01-03T20:20-05:00,-6.000000,1.107505,-0.892993,true,true,false,true,false,true,8,100.000000,1.000000
2021_01_DAL_TB,2021,1,2021-09-09T20:20-04:00,2.000000,6.644895,10.998157,true,false,false,false,true,false,8,100.000000,1.000000
2021_01_ARI_TEN,2021,1,2021-09-12T13:00-04:00,-25.000000,3.632772,4.433051,true,false,false,true,true,false,8,100.000000,1.000000
2021_01_JAX_HOU,2021,1,2021-09-12T13:00-04:00,16.000000,5.672778,0.885623,true,true,true,true,true,false,8,100.000000,1.000000
2021_01_LAC_WAS,2021,1,2021-09-12T13:00-04:00,-4.000000,2.610082,-3.406961,true,false,true,false,true,false,8,100.000000,1.000000
2021_01_MIN_CIN,2021,1,2021-09-12T13:00-04:00,3.000000,0.690823,-0.884984,true,false,false,true,true,false,8,100.000000,1.000000
2021_01_NYJ_CAR,2021,1,2021-09-12T13:00-04:00,5.000000,5.164714,3.693832,true,false,true,true,true,false,8,100.000000,1.000000
2021_01_PHI_ATL,2021,1,2021-09-12T13:00-04:00,-26.000000,4.263553,8.548465,true,false,true,false,true,false,8,100.000000,1.000000
2021_01_PIT_BUF,2021,1,2021-09-12T13:00-04:00,-7.000000,4.798217,4.707007,true,false,false,false,true,false,8,100.000000,1.000000
2021_01_SEA_IND,2021,1,2021-09-12T13:00-04:00,-12.000000,2.107512,3.003097,true,false,false,false,true,false,8,100.000000,1.000000
2021_01_SF_DET,2021,1,2021-09-12T13:00-04:00,-8.000000,-1.394896,-1.446492,true,false,true,false,true,false,8,100.000000,1.000000
2021_01_CLE_KC,2021,1,2021-09-12T16:25-04:00,4.000000,5.561173,13.091354,true,false,false,false,true,false,8,100.000000,1.000000
2021_01_DEN_NYG,2021,1,2021-09-12T16:25-04:00,-14.000000,2.906697,4.234433,true,false,false,false,true,false,8,100.000000,1.000000
2021_01_GB_NO,2021,1,2021-09-12T16:25-04:00,35.000000,0.294008,-3.528086,false,false,false,false,true,false,8,100.000000,1.000000
2021_01_MIA_NE,2021,1,2021-09-12T16:25-04:00,-1.000000,1.665761,1.863506,true,false,false,true,true,false,8,100.000000,1.000000
2021_01_CHI_LA,2021,1,2021-09-12T20:20-04:00,20.000000,4.320906,4.309444,true,false,false,true,true,false,8,100.000000,1.000000
2021_01_BAL_LV,2021,1,2021-09-13T20:15-04:00,6.000000,-2.768751,-7.411191,false,false,false,true,true,false,8,100.000000,1.000000
2021_02_NYG_WAS,2021,2,2021-09-16T20:20-04:00,1.000000,4.677100,4.865932,true,false,false,false,true,false,8,100.000000,1.000000
2021_02_BUF_MIA,2021,2,2021-09-19T13:00-04:00,-35.000000,0.174044,-0.530401,true,false,false,false,true,false,8,100.000000,1.000000
2021_02_CIN_CHI,2021,2,2021-09-19T13:00-04:00,3.000000,3.891918,5.342614,false,false,false,true,true,false,8,100.000000,1.000000
